# scene 10 = arrival on Namek (ids 00-0D), Vegeta's ship (0E-1A), Bulma/Cui's ship (1B-39), Vegeta vs Cui (3A-52)
# scene	id	text  ('|' line break, <FB> page pause, width 14)
10	49	His scouter|tracks my|every move...<FB>I can't get|close without|being seen.<FB>But he said|the Dragon|Balls only<FB>work with all|seven...
10	4A	All right...|I just need to|find one.<FB>That will keep|Frieza mortal|for now.
10	4B	V-Vegeta's|24000... It|was for real...<FB>H-he actually|took out Cui...
10	4C	Nothing to|worry about.
10	4D	Lord Frieza,|I'm picking up<FB>Namekians|over that way.
10	4E	Is that so?|Then on to the|fifth Ball.
10	4F	.........
10	50	Bulma, this|looks like a|good spot!
10	51	...H-here...!?
10	52	Krillin, don't|you sense a ki|over there!?
10	53	Huh? You're|right...!
10	54	This ki feels|different from|the last ones...
10	55	This time it|might really|be a Namekian...
10	56	I think so.
10	57	There are lots|of similar kis|over there.<FB>They've got to|be Namekians!
10	58	Hm!?
10	59	Hide!!! Some|other weird ki|is coming!!!!
10	5A	D-do you think|they found us?
10	5B	I always|wonder how you|guys do that...!
10	5C	They're here!
10	5D	G-Gohan, did|you see that?
10	5E	Y-yes......
10	5F	That weird guy|flying second|in line.
10	60	I saw him...|His power was|i-incredible...
10	61	Worse than|Vegeta... Maybe|way worse.<FB>The others|were strong,|but that one<FB>was on a whole|other level.
10	62	H-hey! Look|at this...
10	63	They're making|straight for|this Ball...!<FB>That's where|Krillin felt|that ki...<FB>The one he|thought might|be a Namekian.
10	64	I'll go check|it out... the|spot where I<FB>felt that|different ki.
10	65	I'll go too!
10	66	All right.|Be careful!
10	67	Oh, right. I|have to call|Earth.
10	68	!18Meanwhile, Goku is|still in hospital...
10	69	Man, this is|so boring...
10	6A	How are you|holding up,|Goku...?<FB>We got a call|from Bulma two|hours ago.
10	6B	They make it|to Namek okay?
10	6C	They made it|safely, yes...|But...<FB>That Saiyan,|Vegeta... He's|there too...!
10	6D	Vegeta!|He's there!?
10	6E	Worse, his men|wrecked their|spaceship...
10	6F	Yo! Still|alive?
10	70	Korin says|take all 7 new|Senzu beans!
10	71	All right!|Talk about|good timing!!<FB>Quick, lemme|have one!
10	72	Here you go.
10	73	Heh!!
10	74	I'm going to|Namek!!
10	75	N-Namek...!?|And how will|you get there?
10	76	Heh heh. I got|Bulma's dad to|fix up the<FB>ship I came|to Earth in|way back.<FB>He says it'll|reach Namek in|six days!<FB>So I'm off to|help 'em out!!
10	77	Krillin.
10	78	Is that... a|Dragon Ball?
10	79	Heh heh, you|got it!
10	7A	Wow, the real|Dragon Balls|are huge!
10	7B	!|A ki! Headed|this way!!!
10	7C	Vegeta!!!
10	7D	N-no way...!!|How did I not|notice his ki...
10	7E	Fancy meeting|you here.
10	7F	Judging by how|you cling to|that Ball...<FB>we're both|after the same|thing.
10	80	...Ngh...!
10	81	Listen. Before|I take that|Ball from you,<FB>I have some|business to|settle.
10	82	Huh!?
10	83	So you came...<FB>I knew you|were tailing|me, Zarbon!!
10	84	Th-this can't|get any worse.
10	85	You've made|fools of us,|Vegeta...<FB>Now, you will|tell me where|the Balls are.
10	86	Make me.
10	87	Heh heh heh...|You never|learn...
10	88	Now then...
10	89	Will you hand|over that Ball|quietly?
10	8A	If I do, will|you l-leave us|alone...!?
10	8B	Fine. No point|in toying with|small fry.
10	8C	Y-you mean|it...!?
10	8D	Ha ha ha ha!
10	8E	Ha ha ha ha!
10	8F	Bulmaaa!|It's us!
10	90	The cave is|pretty roomy|inside, huh.
10	91	Oh! She set up|the Capsule|House.
10	92	Ah!
10	93	Were you two|slacking off|out there!?
10	94	Ha ha...|Slacking off,|she says...
10	95	Anyway, come|on inside.
10	96	My dad just|called.<FB>He says Goku|has taken off|for Namek!
10	97	All right!!
10	98	Yahoo! Yes!|Now we've got|some hope!!!
10	99	By the way,|who's the mini|Piccolo?<FB>Is he a|Namekian?
10	9A	Hey, what's|your name?
10	9B	Dende.|Um... And who|are you?
10	9C	We are...
10	9D	Ngh!!!
10	9E	Krillin, wh-|what is this!?
10	9F	What's gotten|into you two!?
10	A0	Over there...|The kis keep|vanishing...
10	A1	Huh!?
10	A2	Th-they're|killing more|Namekians...!
10	A3	It's Vegeta!|He's the one|killing them!
10	A4	What horrible|people!
10	A5	We can't risk|moving around|now...
10	A6	At this rate,|he'll keep|searching<FB>until every|Namekian is|dead...
10	A7	N-no...
10	A8	However this|plays out,|it's bad news.
10	A9	U-um...
10	AA	Hm!?|What is it?
10	AB	P-please tell|me who you|are...!
10	AC	Krillin told|him the whole|story so far.
10	AD	So that's what|happened... Now|I understand.
10	AE	Please, come|with me!<FB>I'll take you|to the Grand|Elder!!
10	AF	The Grand|Elder...!?
10	B0	Long ago, he|alone survived|the cataclysm.<FB>He gave birth|to everyone|on Namek.
10	B1	But why the|Grand Elder!?
10	B2	The one who|attacked my|village<FB>had four|Dragon Balls.<FB>And now more|are dying over|there, right?<FB>Then hardly|any Namekians|are left...
10	B3	I-I see... So|the Elder has|the last one.
10	B4	Yes!
10	B5	Right! Then we|have to hurry!
10	B6	Lead the way!|I'll go with|you!<FB>Gohan, wait|here with|Bulma!
10	B7	Understood.
10	B8	Let's go...
10	B9	C-curse you...|I would never|hand it over<FB>to the likes|of you!
10	BA	What a|stubborn old|man...<FB>Fine. Have it|your way. I'll|look myself.
10	BB	Now then...|time to look.
10	BC	Save?
10	BD	Ha ha ha ha!|Serves you|right!
