# scene 11 = Bulma in the cave, Dodoria vs Vegeta, Piccolo arrives and fuses with Nail, ending (Kaio/Kami/Porunga), Frieza vs Dende, villages, Grand Elder and Nail
11	74	Knowing|Frieza, the|Dragon Balls|must be in|here!
11	75	Found them!|The Dragon|Balls!!
11	76	Yes! Now it's|my turn!!!
11	77	Ah! Th-the|Dragon|Balls...!!!|It's Vegeta!!!
11	78	Th-that|jerk!!!
11	79	What a|disgrace...!|Vegeta escaped|and now the|Dragon Balls|too...!
11	7A	Go after him,|now!!!
11	7B	D-damn|it...!!!
11	7C	Revived!
11	7D	Hm!? What's|that?
11	7E	A ship! It's|landing!
11	7F	Vegeta knows|about this|place. W-we|have to move!
11	80	Isn't Gohan|back yet!!?
11	81	N-not yet, I|can't see|him...!!
11	82	Hm! There he|is!!!
11	83	Krilliiin!
11	84	Look! I found|this!!!
11	85	Way to go!
11	86	Good job,|Gohan!
11	87	I'll explain|later! We have|to go, now!!
11	88	He took down|Dodoria, for|all his|power... And
11	89	Frieza fears|the boundless|potential of|the Saiyans...!
11	8A	K-Kakarot...
11	8B	Goku...!
11	8C	D-dad, be|careful, those|guys are...
11	8D	Don't worry!|I'll take care|of these guys|myself.
11	8E	H-huge......
11	8F	The Grand|Elder awaits.|Go up to him|and speak.
11	90	I hope we can|get the Dragon|Ball.
11	91	Welcome...
11	92	I wish to|thank you for|saving my|child Dende.|Thank you...
11	93	I'll get|straight to|the point.<FB>Could you lend|me that Dragon|Ball?
11	94	If the wish is|granted,|Earth's Dragon|Balls will|return too...!
11	95	What? Earth|has them too...
11	96	I see, the|child of|Katas...!<FB>That child was|a prodigy of|the Dragon|Clan, able to|make Dragon|Balls.
11	97	He died...?
11	98	Yes... killed|by a Saiyan...
11	99	A Saiyan...|Could it be...|a Super|Saiyan?
11	9A	Forgive me,|Earthling, but|let me look|into your|past...
11	9B	I see... He|split in two,|halving his|inborn genius|power...<FB>Had they|become one|again, he|might not have|died.
11	9C	Your wish is a|pure one,<FB>so I will give|you this|Dragon Ball.<FB>But my life|will last only|a few more|days.<FB>The wish will|likely not be|granted.
11	9D	Still, it's|far better|than giving|those villains|eternal life.
11	9E	By the way,|you have|remarkable|power...<FB>And what a|waste, there's|still power|sleeping in|you.<FB>Let me awaken|that power.
11	9F	Huh!? Sleeping|power!?
11	A0	Wh-whoa......!!
11	A1	P-power...|Whoa!! Power|is gushing|out of me!!
11	A2	Hah!!
11	A3	Um, may I|bring another|friend? I'm|sure he has<FB>amazing power|sleeping in|him too.
11	A4	Bring him. The|more strong|and just ones,|the better...
11	A5	Then I'll go|get him right|away.
11	A6	I see that|your wish is|a pure one.<FB>I intend to|entrust this|Dragon Ball to|you. First,<FB>in the village|of Elder Moori|a child still|lives, though<FB>near death.|Could you|bring that|child here?
11	A7	Moori's|village...!?
11	A8	The last|village|attacked by|the alien|Frieza.
11	A9	Understood.|We'll go right|away.
11	AA	Thank you|so very much.
11	AB	I will give|you this|Dragon Ball.<FB>But my life|will last only|a few more|days.<FB>The wish will|likely not be|granted.
11	AC	But I cannot|say your deeds|so far have|earned it<FB>fully. So I|ask you to|take on one|trial.<FB>Win a test of|strength|against Nail,<FB>and the Dragon|Ball will be|yours.
11	AD	Follow me.|You'll face|me!
11	AE	Y-yes...
11	AF	Please be|careful!
11	B0	No telling|what may|happen on the|way. Be|careful.
11	B1	You look|tired. You|should rest a|while.
11	B2	You can also|record your|journey. What|will you do?
11	B3	Then, I leave|it in your|hands.
11	B4	Save?
11	B5	Ribbit! Save,|ribbit?
11	B6	One day has|passed.
